site_name,tz
ohsu,America/Los_Angeles
umn,America/Chicago
rush,America/Chicago
nu,America/Chicago
ucmc,America/Chicago
upenn,America/New_York
emory,America/New_York
hopkins,America/New_York
michigan,America/New_York
